sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,sleep_stage_created,sleep_stage_last_updated
1002695251219242960,1002575250619789440,AWAKE,-07:00,2025-09-29 04:05:30+0000,-07:00,2025-09-29 04:07:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,1019134851881718840,AWAKE,-07:00,2025-09-29 06:43:30+0000,-07:00,2025-09-29 06:44:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,1128466843281306992,AWAKE,-07:00,2025-09-29 02:11:00+0000,-07:00,2025-09-29 02:12:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,1182844457906606408,LIGHT,-07:00,2025-09-29 05:22:30+0000,-07:00,2025-09-29 05:32:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,1781224150913318912,REM,-07:00,2025-09-29 06:58:30+0000,-07:00,2025-09-29 07:15:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,185807041842055208,LIGHT,-07:00,2025-09-29 05:03:30+0000,-07:00,2025-09-29 05:04:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,2056857342334938512,LIGHT,-07:00,2025-09-29 07:20:30+0000,-07:00,2025-09-29 07:21:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,2253836255417154624,AWAKE,-07:00,2025-09-29 07:15:30+0000,-07:00,2025-09-29 07:16:30+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,2279454031550796472,LIGHT,-07:00,2025-09-29 02:20:30+0000,-07:00,2025-09-29 02:23:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
1002695251219242960,2292665526149182720,AWAKE,-07:00,2025-09-29 05:04:00+0000,-07:00,2025-09-29 05:10:00+0000,DERIVED,2025-09-29 14:36:40+0000,2025-09-29 14:36:40+0000
