timestamp,nightly temperature celsius,baseline temperature celsius,relative nightly stddev 30d celsius,data source
2025-08-13T00:00:00Z,31.31829521829522,NaN,NaN,Fitbit App
2025-08-14T00:00:00Z,30.960537190082643,NaN,NaN,Fitbit App
2025-08-15T00:00:00Z,31.556363636363635,31.31829521829522,0.29991013446252623,Fitbit App
2025-08-16T00:00:00Z,31.3141689373297,31.316232077812458,0.24552787411611304,Fitbit App
2025-08-17T00:00:00Z,32.2896,31.31829521829522,0.49610228271317786,Fitbit App
2025-08-18T00:00:00Z,31.566740576496674,31.437329427329427,0.4448963549682773,Fitbit App
2025-08-19T00:00:00Z,31.003053435114502,31.31829521829522,0.44761426592173875,Fitbit App
2025-08-20T00:00:00Z,31.897325102880657,31.437329427329427,0.44615658045811496,Fitbit App
2025-08-21T00:00:00Z,31.537844036697248,31.537844036697248,0.41766841159748436,Fitbit App
2025-08-22T00:00:00Z,32.06470588235294,31.54710383653044,0.43319823959720005,Fitbit App
2025-08-24T00:00:00Z,30.80913838120104,31.537844036697248,0.4678769343098071,Fitbit App
2025-08-25T00:00:00Z,31.425,31.481422018348624,0.44642195988783245,Fitbit App
2025-08-26T00:00:00Z,32.5176322418136,31.537844036697248,0.5154956637211746,Fitbit App
2025-08-27T00:00:00Z,32.72950495049505,31.54710383653044,0.5858689328823697,Fitbit App
2025-08-28T00:00:00Z,32.53109756097561,31.556363636363635,0.6094329781902417,Fitbit App
2025-08-29T00:00:00Z,31.25926640926641,31.54710383653044,0.5990539566068975,Fitbit App
2025-08-30T00:00:00Z,31.931262939958593,31.556363636363635,0.5833839061404673,Fitbit App
2025-08-31T00:00:00Z,32.22721382289417,31.561552106430156,0.5800130399255081,Fitbit App
2025-09-01T00:00:00Z,31.781162790697675,31.566740576496674,0.5638527821135336,Fitbit App
2025-09-02T00:00:00Z,31.726451612903226,31.64659609469995,0.5488148600753711,Fitbit App
2025-09-03T00:00:00Z,31.82339285714286,31.726451612903226,0.535373087723895,Fitbit App
2025-09-04T00:00:00Z,31.491828793774317,31.64659609469995,0.524873564938853,Fitbit App
2025-09-05T00:00:00Z,30.990128755364807,31.566740576496674,0.5347014269939684,Fitbit App
2025-09-06T00:00:00Z,31.744444444444444,31.64659609469995,0.523089744205961,Fitbit App
2025-09-07T00:00:00Z,31.275105485232068,31.566740576496674,0.5186708188864358,Fitbit App
2025-09-08T00:00:00Z,31.68046875,31.623604663248337,0.5081950409626763,Fitbit App
2025-09-09T00:00:00Z,31.603962264150944,31.603962264150944,0.4984943145446259,Fitbit App
2025-09-10T00:00:00Z,31.88772378516624,31.64221550707547,0.4909234240117835,Fitbit App
2025-09-11T00:00:00Z,31.43963730569948,31.603962264150944,0.48408047355143324,Fitbit App
2025-09-12T00:00:00Z,32.58922651933702,31.68046875,0.508184661184205,Fitbit App
2025-09-13T00:00:00Z,32.19198312236287,31.726451612903226,0.4943947729378346,Fitbit App
2025-09-14T00:00:00Z,31.758904109589043,31.744444444444444,0.4929217280913422,Fitbit App
2025-09-15T00:00:00Z,30.99241573033708,31.744444444444444,0.5067799691556968,Fitbit App
2025-09-16T00:00:00Z,31.18377088305489,31.726451612903226,0.5063751822180523,Fitbit App
2025-09-17T00:00:00Z,32.17958333333333,31.744444444444444,0.512824890116581,Fitbit App
2025-09-18T00:00:00Z,32.60111607142857,31.758904109589043,0.5173646925059311,Fitbit App
2025-09-19T00:00:00Z,32.00205992509363,31.758904109589043,0.5185145792645138,Fitbit App
