timestamp,latitude,longitude,altitude,data source
2025-08-27T00:58:52Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:58:53Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:58:54Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:58:55Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:58:56Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:58:57Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:58:58Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:58:59Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:59:00Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:59:01Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:59:02Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:59:03Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:59:04Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:59:05Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:59:06Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:59:07Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:59:08Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:59:09Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:59:10Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:59:11Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:59:12Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:59:13Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:59:14Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:59:15Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:59:16Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:59:17Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:59:18Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:59:19Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:59:20Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:59:21Z,34.417282,-119.849198,18.0,Charge 6
2025-08-27T00:59:22Z,34.417305,-119.849158,15.7,Charge 6
2025-08-27T00:59:23Z,34.417302,-119.849158,15.899,Charge 6
2025-08-27T00:59:24Z,34.417300,-119.849163,15.799,Charge 6
2025-08-27T00:59:25Z,34.417297,-119.849170,15.999,Charge 6
2025-08-27T00:59:26Z,34.417295,-119.849172,15.799,Charge 6
2025-08-27T00:59:27Z,34.417298,-119.849172,15.6,Charge 6
2025-08-27T00:59:28Z,34.417295,-119.849175,15.5,Charge 6
2025-08-27T00:59:29Z,34.417295,-119.849178,15.4,Charge 6
2025-08-27T00:59:30Z,34.417295,-119.849178,15.5,Charge 6
2025-08-27T00:59:31Z,34.417292,-119.849180,15.8,Charge 6
2025-08-27T00:59:32Z,34.417292,-119.849177,15.9,Charge 6
2025-08-27T00:59:33Z,34.417295,-119.849173,15.8,Charge 6
2025-08-27T00:59:34Z,34.417300,-119.849168,15.6,Charge 6
2025-08-27T00:59:35Z,34.417302,-119.849162,15.3,Charge 6
2025-08-27T00:59:36Z,34.417300,-119.849167,15.5,Charge 6
2025-08-27T00:59:37Z,34.417305,-119.849167,15.4,Charge 6
2025-08-27T00:59:38Z,34.417302,-119.849173,15.2,Charge 6
2025-08-27T00:59:39Z,34.417302,-119.849175,15.2,Charge 6
2025-08-27T00:59:40Z,34.417303,-119.849177,15.3,Charge 6
2025-08-27T00:59:41Z,34.417305,-119.849177,15.4,Charge 6
2025-08-27T00:59:42Z,34.417305,-119.849175,15.5,Charge 6
2025-08-27T00:59:43Z,34.417307,-119.849178,15.7,Charge 6
2025-08-27T00:59:44Z,34.417305,-119.849172,15.799,Charge 6
2025-08-27T00:59:45Z,34.417305,-119.849163,15.7,Charge 6
2025-08-27T01:00:30Z,34.417323,-119.849162,15.6,Charge 6
2025-08-27T01:00:31Z,34.417323,-119.849162,15.6,Charge 6
2025-08-27T01:00:39Z,34.417320,-119.849162,15.5,Charge 6
2025-08-27T01:00:40Z,34.417320,-119.849162,15.5,Charge 6
2025-08-27T01:00:41Z,34.417320,-119.849162,15.5,Charge 6
2025-08-27T01:00:42Z,34.417320,-119.849162,15.5,Charge 6
2025-08-27T01:00:43Z,34.417320,-119.849162,15.5,Charge 6
2025-08-27T01:00:44Z,34.417320,-119.849162,15.5,Charge 6
2025-08-27T01:00:45Z,34.417320,-119.849162,15.5,Charge 6
2025-08-27T01:00:46Z,34.417320,-119.849162,15.5,Charge 6
2025-08-27T01:00:47Z,34.417320,-119.849162,15.5,Charge 6
