timestamp,rmssd,coverage,low_frequency,high_frequency
2025-11-01T00:40:00,35.195,0.79,643.745,150.807
2025-11-01T00:45:00,45.202,1.001,1055.468,326.438
2025-11-01T00:50:00,44.64,0.962,752.384,353.006
2025-11-01T00:55:00,51.031,0.938,2673.102,589.472
2025-11-01T01:00:00,44.67,0.955,926.365,360.772
2025-11-01T01:05:00,48.357,0.89,877.963,440.649
2025-11-01T01:10:00,46.178,1.003,457.505,499.09
2025-11-01T01:15:00,47.151,1.004,911.623,422.304
2025-11-01T01:20:00,44.797,0.985,454.409,432.649
2025-11-01T01:25:00,50.246,1.004,1051.266,535.661
2025-11-01T01:30:00,48.252,1.005,620.746,430.354
2025-11-01T01:35:00,51.121,0.995,1338.574,498.262
2025-11-01T01:40:00,30.624,0.949,862.005,148.593
2025-11-01T01:45:00,27.68,0.941,763.829,138.101
2025-11-01T01:50:00,32.622,0.93,1472.904,154.506
2025-11-01T01:55:00,39.552,0.929,915.308,290.175
2025-11-01T02:00:00,58.387,0.916,748.377,871.921
2025-11-01T02:05:00,50.897,0.997,783.628,485.456
2025-11-01T02:10:00,46.634,1.002,207.12,447.06
2025-11-01T02:15:00,48.893,1.004,322.339,377.823
2025-11-01T02:20:00,51.109,0.992,1042.247,436.045
2025-11-01T02:25:00,73.322,0.934,4735.268,1039.469
2025-11-01T02:30:00,71.499,1.006,2173.08,982.551
2025-11-01T02:35:00,93.034,0.839,4981.836,1397.705
2025-11-01T02:40:00,87.265,0.986,2470.777,1682.434
2025-11-01T02:45:00,80.26,1.004,4772.662,920.151
2025-11-01T02:50:00,60.138,0.896,1869.938,449.845
2025-11-01T02:55:00,50.224,0.972,973.513,540.578
2025-11-01T03:00:00,49.723,0.924,2729.215,328.624
2025-11-01T03:05:00,52.524,0.992,2345.112,346.288
2025-11-01T03:10:00,72.058,0.799,1641.337,576.208
2025-11-01T03:15:00,65.939,0.841,2409.498,718.51
2025-11-01T03:20:00,62.124,0.938,2116.655,665.406
2025-11-01T03:25:00,57.79,1.003,763.908,655.564
2025-11-01T03:30:00,52.368,1.003,549.788,525.721
2025-11-01T03:35:00,53.946,1.005,1012.842,531.446
2025-11-01T03:40:00,81.58,0.881,3911.233,1303.366
2025-11-01T03:45:00,72.378,1.007,1436.241,770.297
2025-11-01T03:50:00,58.525,1.003,919.817,535.559
2025-11-01T03:55:00,58.032,1.003,1003.533,499.782
2025-11-01T04:00:00,58.561,1.003,1024.034,607.106
2025-11-01T04:05:00,75.709,0.869,8646.427,933.531
2025-11-01T04:10:00,98.883,0.98,2962.176,1452.026
2025-11-01T04:15:00,81.971,0.993,1914.846,825.943
2025-11-01T04:20:00,90.753,1.001,1159.602,1144.323
2025-11-01T04:25:00,91.322,0.97,7279.691,989.908
2025-11-01T04:30:00,83.306,0.886,5935.647,1203.195
2025-11-01T04:35:00,41.315,0.975,2042.08,302.213
2025-11-01T04:40:00,40.261,0.948,2276.881,230.301
2025-11-01T04:45:00,72.319,0.814,1886.373,648.992
2025-11-01T04:50:00,83.846,0.851,6212.83,1158.862
2025-11-01T04:55:00,78.945,0.991,1181.098,1059.575
2025-11-01T05:00:00,74.015,1.004,1676.531,987.226
2025-11-01T05:05:00,63.65,0.986,1212.864,618.662
2025-11-01T05:10:00,64.326,1.003,678.013,802.337
2025-11-01T05:15:00,69.852,0.996,961.907,766.143
2025-11-01T05:20:00,67.376,1.007,1109.532,655.039
2025-11-01T05:25:00,62.468,0.823,2343.247,472.121
2025-11-01T05:30:00,88.661,0.779,3903.129,1152.723
2025-11-01T05:35:00,57.595,1.003,2972.84,395.222
2025-11-01T05:40:00,81.347,0.816,2256.353,1129.952
2025-11-01T05:45:00,78.523,0.743,1993.572,757.386
2025-11-01T05:50:00,74.674,0.938,2094.976,1149.183
2025-11-01T05:55:00,76.44,0.943,4538.131,858.882
2025-11-01T06:00:00,68.154,0.993,3575.621,668.741
2025-11-01T06:05:00,71.656,0.774,1811.594,564.647
2025-11-01T06:10:00,87.624,0.803,4422.609,1069.815
2025-11-01T06:15:00,51.243,0.997,2993.689,349.748
2025-11-01T06:20:00,52.243,1.002,2724.88,619.196
